mode,AP_mean,AP_std,AP_values,ODS_mean,ODS_std,ODS_values,OIS_mean,OIS_std,OIS_values,n
plain_identity,0.9637789889154825,0.0021885387757152315,0.965407;0.964639;0.961291,0.9296004077033811,0.0028868727658439,0.929807;0.932378;0.926616,0.931316793308184,0.00359824377437,0.930778;0.935154;0.928018,3
main_surround,0.9724081033745153,0.001243284868477793,0.973304;0.972931;0.970989,0.942560870114838,0.0022918510666755,0.942832;0.944705;0.940146,0.944224850537475,0.0028482341204098,0.943716;0.947293;0.941665,3
no_surround,0.9657306478333315,0.001983611480138645,0.967274;0.966425;0.963493,0.931541501998538,0.0023999546588811,0.931963;0.933703;0.928959,0.9333352218918534,0.0029860152682241,0.933083;0.936439;0.930483,3
conv_control,0.9675617432513398,0.0022128001603968603,0.968927;0.968749;0.965009,0.9347534262064076,0.0036239826074367,0.934650;0.938428;0.931182,0.9365308307069362,0.0043453642222417,0.935554;0.941282;0.932757,3
