dataset,metric,main,strongest_control,control_mode,delta,main_wins
BIPED,ODS,0.942560870115,0.934753426206,conv_control,0.007807443908,True
BIPED,OIS,0.944224850537,0.936530830707,conv_control,0.007694019831,True
BIPED,AP,0.972408103375,0.967561743251,conv_control,0.004846360123,True
Multicue,ODS,0.901888234147,0.879673867202,conv_control,0.022214366945,True
Multicue,OIS,0.899279721106,0.881718233513,conv_control,0.017561487593,True
Multicue,AP,0.922910020486,0.932139367696,conv_control,-0.009229347209,False
NYUDv2,ODS,0.842469121623,0.834245479605,conv_control,0.008223642018,True
NYUDv2,OIS,0.853467915248,0.846107735652,conv_control,0.007360179596,True
NYUDv2,AP,0.872587934916,0.863161211167,conv_control,0.009426723749,True
